Current Official Name of Satellite,Country of Operator/Owner,Users,Purpose,Class of Orbit,Perigee (km),Apogee (km),Launch Mass (kg.),Date of Launch,Expected Lifetime (yrs.),Satellite Status
Starlink-4529 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4530 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4531 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4532 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4533 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4534 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4535 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4536 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4537 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4538 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4539 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4540 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4541 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4542 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4543 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4544 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4545 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4546 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4547,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4548 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4549 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4550,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4551,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4552 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4553,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4554,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4555,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4556,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4557 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4558 ,USA,Commercial,Communications,LEO,538.0,541.0,260.0,2022-08-10,4.0,Active
Starlink-4559,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4560,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4561,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4562,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4564,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4565,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4566,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4567 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-04,4.0,Active
Starlink-4568,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4569,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4571,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4572,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4573,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4574 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4575,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4576,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4577,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4578 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-04,4.0,Active
Starlink-4579,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4580,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4581,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4582,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4583,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4584,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4585,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-19,4.0,Active
Starlink-4586,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4587,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4588,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4589 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4590,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4591,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4592,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4593,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4594,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4595,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4596,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4597,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4598,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4599,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4600,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4601,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4602,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4603,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4604,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4605,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4606,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4607 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4608,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4609,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4610,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4612 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4614 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4615,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4616 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4617,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4618 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4619 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-28,4.0,Active
Starlink-4620,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4621,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4622,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4623                ,USA,Commercial,Communications,LEO,577.0,580.0,290.0,2023-01-19,4.0,Active
Starlink-4624,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4625,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4626,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4627,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4629 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-04,4.0,Active
Starlink-4630,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4631 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4632,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4633 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-04,4.0,Active
Starlink-4634 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-04,4.0,Active
Starlink-4635 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-04,4.0,Active
Starlink-4636 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4637 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4639 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-10-04,4.0,Active
Starlink-4640 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4641 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4642 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4643 ,USA,Commercial,Communications,LEO,565.0,567.0,260.0,2022-12-28,4.0,Active
Starlink-4644 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4645 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4646 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4647,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4648,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4649 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4650,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4651 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4652 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4653,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4654,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4655,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4656 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4658,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4659 ,USA,Commercial,Communications,LEO,565.0,567.0,260.0,2022-12-28,4.0,Active
Starlink-4660,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4661 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4662 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4663 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4664 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4666 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4667,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4668,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4669 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4670,USA,Commercial,Communications,LEO,556.0,560.0,260.0,2022-08-31,4.0,Active
Starlink-4670 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4671,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4672,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4673,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4674,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4675,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4676,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4677,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4678 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4679 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4680 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4681,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4682,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4683,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4684,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4685,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4686,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4687 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4688,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4689,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4690,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4691,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4692,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4693,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-08-28,4.0,Active
Starlink-4694,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4695 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4697 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4698,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4699 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4700 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4701 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4703 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4705 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4706 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4707 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4708 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4709 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4710 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4711,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4712 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4714,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4715 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4716,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4717,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4718 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4719 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4720 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4721 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4722 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4723 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4724,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4725,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4726 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4727 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4728 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4729 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4730 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4731,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-05,4.0,Active
Starlink-4732 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4734 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4737 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4738 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4739 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4740 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4742 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4743 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4745 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4746 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4747 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4748 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4749 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4750 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4751 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4752 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4753 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4754 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4755 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4756 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4757 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4758 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4759 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4760 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4761 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4762 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4763 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4764 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4765 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-24,4.0,Active
Starlink-4766 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4767 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4768 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-11,4.0,Active
Starlink-4769 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4770 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4771 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4772 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-24,4.0,Active
Starlink-4773 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4774                ,USA,Commercial,Communications,LEO,564.0,567.0,290.0,2023-03-29,4.0,Active
Starlink-4775 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-24,4.0,Active
Starlink-4776 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4777 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4778 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4779 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4780 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
Starlink-4781 ,USA,Commercial,Communications,LEO,539.0,541.0,260.0,2022-09-19,4.0,Active
